index,agent_id,agent_name,agent_type,base_stats_folder,log_file,run_id,score,stats_folders,world
344,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.004cfc71,0.4650331763151851,,000020251128H1309496249196qBU_LitaAgentC-LitaAgentN-M8tJ.00
345,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.0108c939,1.079437861172887,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.01
346,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.0108c939,0.6167445158121602,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.01
347,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.0108c939,0.4640379632442472,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.01
348,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.01b1e7f6,1.0973864237944646,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.01
349,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.01b1e7f6,0.6168337882473246,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.01
350,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.01b1e7f6,0.9128341387583184,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.01
351,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.05f8e08b,0.944663914255576,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.05
352,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.05f8e08b,0.94059594373232,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.05
353,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.05f8e08b,0.8345789665898908,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAuw.05
354,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.005667d4,0.9581281281681366,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.00
355,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.005667d4,1.0520930667122304,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.00
356,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.005667d4,0.4669517617195846,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MfyS.00
357,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.010b0b27,1.0259448206667263,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.01
358,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.010b0b27,0.995678069213016,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.01
359,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.010b0b27,0.8336709458891614,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentNYvl.01
360,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.05c0f1fa,0.5399827728928543,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.05
361,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.05c0f1fa,0.4742554856384054,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.05
362,06LYR@1,06LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.05c0f1fa,0.8803725611754742,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPVaS.05
363,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.002ad7ed,0.9881919851147244,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.00
364,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.002ad7ed,0.9423555450243108,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.00
365,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.002ad7ed,1.015975351534502,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.00
366,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.06d94743,0.996922237010086,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.06
367,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.06d94743,0.6253244646197087,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.06
368,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.06d94743,0.9858953560615878,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.06
369,00LCI@0,00LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.04359ea7,1.00715864210888,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.04
370,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.04359ea7,0.76687862465024,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.04
371,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.04359ea7,0.5583155519448973,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentC-LitaAgentNpd0.04
372,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.02c4ba4a,0.97861427423604,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.02
373,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.02c4ba4a,1.0451955111028504,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.02
374,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.02c4ba4a,0.4687131991928819,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-MTHq.02
375,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.046f9c8f,0.9182391412722536,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.04
376,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.046f9c8f,0.473001729953697,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.04
377,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.046f9c8f,0.9437921274680816,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-LitaAgentPBjJ.04
378,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.070217fb,1.109229557031951,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.07
379,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.070217fb,1.044324548077423,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.07
380,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.070217fb,0.8933883982540254,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-MjJ1.07
381,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.0557126d,0.9798964125474,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.05
382,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.0557126d,0.4754193412450478,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.05
383,06Li@1,06Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.0557126d,0.5584417148596708,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-LitaAgentPDKx.05
384,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.0556d86a,1.0357923592851728,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.05
385,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.0556d86a,0.956101782382588,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.05
386,06LYR@1,06LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.0556d86a,0.9823166642672452,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentN-MAaf.05
387,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.07cb3a8f,0.9893762944103324,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.07
388,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.07cb3a8f,0.6253671413649083,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.07
389,04MAT@1,04MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.07cb3a8f,1.0700808054100872,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentP-M5XY.07
390,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.02f9cb76,1.095416358275538,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.02
391,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.02f9cb76,0.9983440240304092,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.02
392,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.02f9cb76,0.9020851297680544,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentN-MzwR.02
393,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.06e284d0,0.5984348426619979,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.06
394,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.06e284d0,1.010079612426264,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.06
395,04LYR@1,04LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.06e284d0,0.7419067638012669,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.06
396,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.00eef00a,0.9917470651273064,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.00
397,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.00eef00a,1.059231644923931,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.00
398,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.00eef00a,0.4647321599837253,,000020251128H1309496249196qBU_LitaAgentN-LitaAgentP-MG1B.00
399,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.04fbad2b,1.0681406463273528,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.04
400,05LCI@1,05LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.04fbad2b,0.4768903888235402,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.04
401,06MAT@1,06MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.04fbad2b,0.9564555955994444,,000120251128H130949660922ppJj_LitaAgentC-LitaAgentN-MPco.04
402,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.085d6a45,1.019709312051273,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.08
403,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.085d6a45,0.9892560808910116,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.08
404,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.085d6a45,0.6073888247283935,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentN-LitaAgentPwc9.08
405,00MAT@0,00MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.084abe5f,1.0882064297016765,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.08
406,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.084abe5f,1.022641324781307,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.08
407,04Li@1,04Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.084abe5f,0.5985410930784456,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.08
408,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.00fedb0f,0.639159260818893,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.00
409,01LYR@0,01LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.00fedb0f,0.9518428676657482,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.00
410,05MAT@1,05MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.00fedb0f,1.0608462711137696,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.00
411,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.08347561,0.9450207049326548,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.08
412,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.08347561,0.6254010557348132,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.08
413,04LCI@1,04LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.08347561,0.604212991996707,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentC-LitaAgentPMfT.08
414,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.00fea6cc,0.6391591870571234,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.00
415,01LCI@0,01LCI@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.00fea6cc,0.9923961491468348,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.00
416,05LYR@1,05LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.00fea6cc,0.7335735242098531,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentC-LitaAgentP4Yj.00
417,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.07a716ab,0.5984525350410432,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.07
418,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.07a716ab,1.055381727639365,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.07
419,04LCI@1,04LCI@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.07a716ab,0.6053507136572323,,000220251128H130949687433kHMw_LitaAgentC-LitaAgentP-MMvP.07
420,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.02853cd4,0.9718737737276634,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.02
421,01MAT@0,01MAT@0,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.02853cd4,1.053620095483495,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.02
422,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.02853cd4,0.4662661873493303,,000020251128H1309496249196qBU_LitaAgentY-LitaAgentP-Mxu7.02
423,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.085bf13f,1.0379229171876452,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.08
424,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.085bf13f,0.987781420802992,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.08
425,04LYR@1,04LYR@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.085bf13f,0.7477903011964891,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentNbua.08
426,00LYR@0,00LYR@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.04c79bb6,0.9927625039778696,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.04
427,05Li@1,05Li@1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.04c79bb6,1.0097198352109782,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.04
428,06MAT@1,06MAT@1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.oneshot.mat.mat.MATAgent,,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.04c79bb6,0.9484249119871324,,000120251128H130949660922ppJj_LitaAgentY-LitaAgentYR-MrrF.04
429,00Li@0,00Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.088dd430,0.5984663313227737,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.08
430,01Li@0,01Li@0,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.088dd430,0.9617768887130492,,000220251128H130949687433kHMw_LitaAgentY-LitaAgentYR-LitaAgentP03f.08
